company,ticker,title,body,date,replies
Ericsson,ERIC,Great Job Ericsson - You're Beating the c-ap out of Nokia,"Great Job Ericsson !!! You're Beating the c-ap out of Nokia - T-Mobile, Ericsson and Intel complete world’s first 5G call on 600 MHz https://www.vanillaplus.com/2019/01/08/44267-t-mobile-ericsson-intel-complete-worlds-first-5g-call-600-mhz/ ""During...
read more",2019-01-14,0
Ericsson,ERIC,Ericsson not paid $70m by India’s Reliance,How long can Ericsson avoid being acquired by someone like Cisco or going into bankruptcy protection ? https://edition.cnn.com/videos/business/2018/11/28/on-germany-bmw-orig.cnn-business,2018-12-14,1
Ericsson,ERIC,"What makes the telecom networks Ericsson, Nokia, and Samsung secure compared to Huawei or ZTE ?","What makes Ericsson, Nokia, and Samsung Networks secure compared to Huawei or ZTE ? Majority of the 5G (and 4G) software development and hardware will be (or has been in the case of 4G) done by Chinese employees in China. Who is reviewing every line...
read more",2018-12-12,0
Ericsson,ERIC,Ericsson to pay O2 damages for outage,Looks like the cost cutting at Ercsson has paid off in a spectacular way; https://www.theguardian.com/business/2018/dec/09/o2-poised-to-receive-millions-from-ericsson-over-software-failure,2018-12-09,2
Ericsson,ERIC,Nepotism and kickbacks?,"In response to MOAI ANZA slave: You can get a pay rise or promotion in ANZA if you are friends with the right people. We have seen some staff moved into highly paid positions which are well outside of their competence and certification level because...
read more",2018-10-31,1
Ericsson,ERIC,In which states is Ericsson's media business located currently?,In which states is Ericsson's media business located currently besides Texas?,2018-10-19,0
Ericsson,ERIC,Ericsson taking over Verizon network operations??,Anyone hear anything about Ericsson taking over Verizon wireless network operations?,2018-10-03,1
Ericsson,ERIC,You're going to get cut anyway so who cares - just post what's on your mind - Over 100K employees at Ericsson and Nokia but only a few postings,"It surprises me that there are over 100k employees at both Ericsson and Nokia, and only a few postings and those who posted have only one or two replies. Why are people so afraid to post what's on their mind? If you're afraid you're going to get laid...
read more",2018-09-15,2
Ericsson,ERIC,Modern slavery,"If you work at this company Australia, you might feel like a slave. You are expected to work unpaid hours beyond your normal working day and will not get any pay rise each year. The company makes up the excuse that there is no money to increase pay...
read more",2018-09-15,2
Ericsson,ERIC,so much junk from techmahindra has come and settled in ericsson India - collapse inevitable,so much junk from techmahindra has come and settled in ericsson India - collapse inevitable,2018-07-12,0
